DateTime,03FEIND.03CO2AR3.PNT
3/11/2022 00:15:00,4.5859375
3/11/2022 00:20:00,4.478515625
3/11/2022 00:25:00,4.5703125
3/11/2022 00:30:00,4.470703125
3/11/2022 00:35:00,4.5546875
3/11/2022 00:40:00,4.466796875
3/11/2022 00:45:00,4.466796875
3/11/2022 00:50:00,4.470703125
3/11/2022 00:55:00,4.470703125
3/11/2022 01:00:00,4.466796875
3/11/2022 01:05:00,4.466796875
3/11/2022 01:10:00,4.466796875
3/11/2022 01:15:00,4.400390625
3/11/2022 01:20:00,4.400390625
3/11/2022 01:25:00,4.400390625
3/11/2022 01:30:00,4.404296875
3/11/2022 01:35:00,4.404296875
3/11/2022 01:40:00,4.404296875
3/11/2022 01:45:00,4.310546875
3/11/2022 01:50:00,4.322265625
3/11/2022 01:55:00,4.322265625
3/11/2022 02:00:00,4.322265625
3/11/2022 02:05:00,4.326171875
3/11/2022 02:10:00,4.326171875
3/11/2022 02:15:00,4.326171875
3/11/2022 02:20:00,4.326171875
3/11/2022 02:25:00,4.232421875
3/11/2022 02:30:00,4.224609375
3/11/2022 02:35:00,4.224609375
3/11/2022 02:40:00,4.224609375
3/11/2022 02:45:00,4.12890625
3/11/2022 02:50:00,4.12890625
3/11/2022 02:55:00,4.125
3/11/2022 03:00:00,4.12109375
3/11/2022 03:05:00,4.1015625
3/11/2022 03:10:00,4.09765625
3/11/2022 03:15:00,4.09765625
3/11/2022 03:20:00,4.09765625
3/11/2022 03:25:00,4.09765625
3/11/2022 03:30:00,4.00390625
3/11/2022 03:35:00,4
3/11/2022 03:40:00,4
3/11/2022 03:45:00,4
3/11/2022 03:50:00,3.908203125
3/11/2022 03:55:00,3.908203125
3/11/2022 04:00:00,3.908203125
3/11/2022 04:05:00,3.908203125
3/11/2022 04:10:00,3.814453125
3/11/2022 04:15:00,3.814453125
3/11/2022 04:20:00,3.810546875
3/11/2022 04:25:00,3.728515625
3/11/2022 04:30:00,3.728515625
3/11/2022 04:35:00,3.728515625
3/11/2022 04:40:00,3.63671875
3/11/2022 04:45:00,3.63671875
3/11/2022 04:50:00,3.63671875
3/11/2022 04:55:00,3.63671875
3/11/2022 05:00:00,3.54296875
3/11/2022 05:05:00,3.54296875
3/11/2022 05:10:00,3.54296875
3/11/2022 05:15:00,3.5390625
3/11/2022 05:20:00,3.44140625
3/11/2022 05:25:00,3.44140625
3/11/2022 05:30:00,3.44140625
3/11/2022 05:35:00,3.44140625
3/11/2022 05:40:00,3.330078125
3/11/2022 05:45:00,3.330078125
3/11/2022 05:50:00,3.330078125
3/11/2022 05:55:00,3.330078125
3/11/2022 06:00:00,3.330078125
3/11/2022 06:05:00,3.228515625
3/11/2022 06:10:00,3.228515625
3/11/2022 06:15:00,3.228515625
3/11/2022 06:20:00,3.228515625
3/11/2022 06:25:00,3.228515625
3/11/2022 06:30:00,3.232421875
3/11/2022 06:35:00,3.138671875
3/11/2022 06:40:00,3.138671875
3/11/2022 06:45:00,3.146484375
3/11/2022 06:50:00,3.146484375
3/11/2022 06:55:00,3.142578125
3/11/2022 07:00:00,3.05078125
3/11/2022 07:05:00,3.05078125
3/11/2022 07:10:00,3.05078125
3/11/2022 07:15:00,3.0546875
3/11/2022 07:20:00,2.96875
3/11/2022 07:25:00,2.96875
3/11/2022 07:30:00,2.96875
3/11/2022 07:35:00,2.96875
3/11/2022 07:40:00,2.875
3/11/2022 07:45:00,2.875
3/11/2022 07:50:00,2.875
3/11/2022 07:55:00,2.875
3/11/2022 08:00:00,2.8671875
3/11/2022 08:05:00,2.8671875
3/11/2022 08:10:00,2.779296875
3/11/2022 08:15:00,2.775390625
3/11/2022 08:20:00,2.775390625
3/11/2022 08:25:00,2.775390625
3/11/2022 08:30:00,2.767578125
3/11/2022 08:35:00,2.771484375
3/11/2022 08:40:00,2.771484375
3/11/2022 08:45:00,2.771484375
3/11/2022 08:50:00,2.771484375
3/11/2022 08:55:00,2.775390625
3/11/2022 09:00:00,2.775390625
3/11/2022 09:05:00,2.794921875
3/11/2022 09:10:00,2.802734375
3/11/2022 09:15:00,2.802734375
3/11/2022 09:20:00,2.802734375
3/11/2022 09:25:00,2.802734375
3/11/2022 09:30:00,2.802734375
3/11/2022 09:35:00,2.810546875
3/11/2022 09:40:00,2.810546875
3/11/2022 09:45:00,2.810546875
3/11/2022 09:50:00,2.810546875
3/11/2022 09:55:00,2.810546875
3/11/2022 10:00:00,2.814453125
3/11/2022 10:05:00,2.91015625
3/11/2022 10:10:00,2.91015625
3/11/2022 10:15:00,2.91015625
3/11/2022 10:20:00,3.01953125
3/11/2022 10:25:00,3.01953125
3/11/2022 10:30:00,3.01953125
3/11/2022 10:35:00,3.12109375
3/11/2022 10:40:00,3.130859375
3/11/2022 10:45:00,3.130859375
3/11/2022 10:50:00,3.236328125
3/11/2022 10:55:00,3.236328125
3/11/2022 11:00:00,3.330078125
3/11/2022 11:05:00,3.330078125
3/11/2022 11:10:00,3.330078125
3/11/2022 11:15:00,3.4296875
3/11/2022 11:20:00,3.4296875
3/11/2022 11:25:00,3.52734375
3/11/2022 11:30:00,3.52734375
3/11/2022 11:35:00,3.62109375
3/11/2022 11:40:00,3.62109375
3/11/2022 11:45:00,3.716796875
3/11/2022 11:50:00,3.810546875
3/11/2022 11:55:00,3.841796875
3/11/2022 12:00:00,3.841796875
3/11/2022 12:05:00,3.927734375
3/11/2022 12:10:00,3.927734375
3/11/2022 12:15:00,4.02734375
3/11/2022 12:20:00,4.015625
3/11/2022 12:25:00,4.109375
3/11/2022 12:30:00,4.109375
3/11/2022 12:35:00,4.109375
3/11/2022 12:40:00,4.109375
3/11/2022 12:45:00,4.2109375
3/11/2022 12:50:00,4.2109375
3/11/2022 12:55:00,4.2109375
3/11/2022 13:00:00,4.302734375
3/11/2022 13:05:00,4.21484375
3/11/2022 13:10:00,4.306640625
3/11/2022 13:15:00,4.20703125
3/11/2022 13:20:00,4.20703125
3/11/2022 13:25:00,4.2109375
3/11/2022 13:30:00,4.19921875
3/11/2022 13:35:00,4.287109375
3/11/2022 13:40:00,4.283203125
3/11/2022 13:45:00,4.20703125
3/11/2022 13:50:00,4.20703125
3/11/2022 13:55:00,4.20703125
3/11/2022 14:00:00,4.11328125
3/11/2022 14:05:00,4.11328125
3/11/2022 14:10:00,4.10546875
3/11/2022 14:15:00,4.09375
3/11/2022 14:20:00,4.09375
3/11/2022 14:25:00,3.9921875
3/11/2022 14:30:00,3.9921875
3/11/2022 14:35:00,3.9921875
3/11/2022 14:40:00,3.896484375
3/11/2022 14:45:00,3.896484375
3/11/2022 14:50:00,3.794921875
3/11/2022 14:55:00,3.888671875
3/11/2022 15:00:00,3.794921875
3/11/2022 15:05:00,3.794921875
3/11/2022 15:10:00,3.697265625
3/11/2022 15:15:00,3.697265625
3/11/2022 15:20:00,3.59765625
3/11/2022 15:25:00,3.58984375
3/11/2022 15:30:00,3.59375
3/11/2022 15:35:00,3.5
3/11/2022 15:40:00,3.40625
3/11/2022 15:45:00,3.40625
3/11/2022 15:50:00,3.40625
3/11/2022 15:55:00,3.294921875
3/11/2022 16:00:00,3.306640625
3/11/2022 16:05:00,3.306640625
3/11/2022 16:10:00,3.220703125
3/11/2022 16:15:00,3.126953125
3/11/2022 16:20:00,3.224609375
3/11/2022 16:25:00,3.126953125
3/11/2022 16:30:00,3.126953125
3/11/2022 16:35:00,3.130859375
3/11/2022 16:40:00,3.03515625
3/11/2022 16:45:00,2.94140625
3/11/2022 16:50:00,3.0546875
3/11/2022 16:55:00,2.9609375
3/11/2022 17:00:00,2.9609375
3/11/2022 17:05:00,2.9609375
3/11/2022 17:10:00,2.9609375
3/11/2022 17:15:00,2.85546875
3/11/2022 17:20:00,2.845703125
3/11/2022 17:25:00,2.845703125
3/11/2022 17:30:00,2.845703125
3/11/2022 17:35:00,2.845703125
3/11/2022 17:40:00,2.845703125
3/11/2022 17:45:00,2.751953125
3/11/2022 17:50:00,2.841796875
3/11/2022 17:55:00,2.751953125
3/11/2022 18:00:00,2.845703125
3/11/2022 18:05:00,2.736328125
3/11/2022 18:10:00,2.736328125
3/11/2022 18:15:00,2.751953125
3/11/2022 18:20:00,2.845703125
3/11/2022 18:25:00,2.845703125
3/11/2022 18:30:00,2.845703125
3/11/2022 18:35:00,2.845703125
3/11/2022 18:40:00,2.9296875
3/11/2022 18:45:00,2.9296875
3/11/2022 18:50:00,2.9296875
3/11/2022 18:55:00,3.01953125
3/11/2022 19:00:00,3.01953125
3/11/2022 19:05:00,3.01953125
3/11/2022 19:10:00,3.11328125
3/11/2022 19:15:00,3.11328125
3/11/2022 19:20:00,3.12109375
3/11/2022 19:25:00,3.12109375
3/11/2022 19:30:00,3.216796875
3/11/2022 19:35:00,3.322265625
3/11/2022 19:40:00,3.318359375
3/11/2022 19:45:00,3.41015625
3/11/2022 19:50:00,3.40234375
3/11/2022 19:55:00,3.40234375
3/11/2022 20:00:00,3.421875
3/11/2022 20:05:00,3.51953125
3/11/2022 20:10:00,3.6171875
3/11/2022 20:15:00,3.6171875
3/11/2022 20:20:00,3.62109375
3/11/2022 20:25:00,3.724609375
3/11/2022 20:30:00,3.720703125
3/11/2022 20:35:00,3.818359375
3/11/2022 20:40:00,3.818359375
3/11/2022 20:45:00,3.818359375
3/11/2022 20:50:00,3.818359375
3/11/2022 20:55:00,3.923828125
3/11/2022 21:00:00,4.015625
3/11/2022 21:05:00,4.01171875
3/11/2022 21:10:00,4.08984375
3/11/2022 21:15:00,4.08984375
3/11/2022 21:20:00,4.08984375
3/11/2022 21:25:00,4.18359375
3/11/2022 21:30:00,4.18359375
3/11/2022 21:35:00,4.275390625
3/11/2022 21:40:00,4.275390625
3/11/2022 21:45:00,4.271484375
3/11/2022 21:50:00,4.384765625
3/11/2022 21:55:00,4.291015625
3/11/2022 22:00:00,4.388671875
3/11/2022 22:05:00,4.388671875
3/11/2022 22:10:00,4.388671875
3/11/2022 22:15:00,4.49609375
3/11/2022 22:20:00,4.400390625
3/11/2022 22:25:00,4.4921875
3/11/2022 22:30:00,4.4921875
3/11/2022 22:35:00,4.49609375
3/11/2022 22:40:00,4.5078125
3/11/2022 22:45:00,4.515625
3/11/2022 22:50:00,4.52734375
3/11/2022 22:55:00,4.52734375
3/11/2022 23:00:00,4.52734375
3/11/2022 23:05:00,4.62109375
3/11/2022 23:10:00,4.6171875
3/11/2022 23:15:00,4.6171875
3/11/2022 23:20:00,4.5234375
3/11/2022 23:25:00,4.625
3/11/2022 23:30:00,4.625
3/11/2022 23:35:00,4.625
3/11/2022 23:40:00,4.625
3/11/2022 23:45:00,4.625
3/11/2022 23:50:00,4.6171875
3/11/2022 23:55:00,4.6171875
3/12/2022 00:00:00,4.6171875
3/12/2022 00:05:00,4.625
3/12/2022 00:10:00,4.625
3/12/2022 00:15:00,4.625
3/12/2022 00:20:00,4.53125
3/12/2022 00:25:00,4.62890625
3/12/2022 00:30:00,4.62890625
3/12/2022 00:35:00,4.53125
3/12/2022 00:40:00,4.5390625
3/12/2022 00:45:00,4.5390625
3/12/2022 00:50:00,4.5390625
3/12/2022 00:55:00,4.5390625
3/12/2022 01:00:00,4.5390625
3/12/2022 01:05:00,4.5390625
3/12/2022 01:10:00,4.447265625
3/12/2022 01:15:00,4.546875
3/12/2022 01:20:00,4.546875
3/12/2022 01:25:00,4.451171875
3/12/2022 01:30:00,4.53125
3/12/2022 01:35:00,4.53125
3/12/2022 01:40:00,4.439453125
3/12/2022 01:45:00,4.439453125
3/12/2022 01:50:00,4.435546875
3/12/2022 01:55:00,4.439453125
3/12/2022 02:00:00,4.447265625
3/12/2022 02:05:00,4.435546875
3/12/2022 02:10:00,4.435546875
3/12/2022 02:15:00,4.435546875
3/12/2022 02:20:00,4.435546875
3/12/2022 02:25:00,4.435546875
3/12/2022 02:30:00,4.435546875
3/12/2022 02:35:00,4.435546875
3/12/2022 02:40:00,4.435546875
3/12/2022 02:45:00,4.337890625
3/12/2022 02:50:00,4.326171875
3/12/2022 02:55:00,4.326171875
3/12/2022 03:00:00,4.322265625
3/12/2022 03:05:00,4.322265625
3/12/2022 03:10:00,4.322265625
3/12/2022 03:15:00,4.322265625
3/12/2022 03:20:00,4.228515625
3/12/2022 03:25:00,4.224609375
3/12/2022 03:30:00,4.224609375
3/12/2022 03:35:00,4.224609375
3/12/2022 03:40:00,4.224609375
3/12/2022 03:45:00,4.125
3/12/2022 03:50:00,4.12109375
3/12/2022 03:55:00,4.12109375
3/12/2022 04:00:00,4.12109375
3/12/2022 04:05:00,4.12109375
3/12/2022 04:10:00,4.12109375
3/12/2022 04:15:00,4.12109375
3/12/2022 04:20:00,4.1328125
3/12/2022 04:25:00,4.0390625
3/12/2022 04:30:00,4.0390625
3/12/2022 04:35:00,4.03125
3/12/2022 04:40:00,4.03125
3/12/2022 04:45:00,4.03125
3/12/2022 04:50:00,3.939453125
3/12/2022 04:55:00,3.939453125
3/12/2022 05:00:00,3.939453125
3/12/2022 05:05:00,3.857421875
3/12/2022 05:10:00,3.857421875
3/12/2022 05:15:00,3.853515625
3/12/2022 05:20:00,3.759765625
3/12/2022 05:25:00,3.759765625
3/12/2022 05:30:00,3.759765625
3/12/2022 05:35:00,3.65234375
3/12/2022 05:40:00,3.740234375
3/12/2022 05:45:00,3.640625
3/12/2022 05:50:00,3.640625
3/12/2022 05:55:00,3.640625
3/12/2022 06:00:00,3.54296875
3/12/2022 06:05:00,3.54296875
3/12/2022 06:10:00,3.44921875
3/12/2022 06:15:00,3.44921875
3/12/2022 06:20:00,3.341796875
3/12/2022 06:25:00,3.4453125
3/12/2022 06:30:00,3.345703125
3/12/2022 06:35:00,3.349609375
3/12/2022 06:40:00,3.349609375
3/12/2022 06:45:00,3.251953125
3/12/2022 06:50:00,3.251953125
3/12/2022 06:55:00,3.251953125
3/12/2022 07:00:00,3.146484375
3/12/2022 07:05:00,3.146484375
3/12/2022 07:10:00,3.0546875
3/12/2022 07:15:00,3.0546875
3/12/2022 07:20:00,2.95703125
3/12/2022 07:25:00,2.95703125
3/12/2022 07:30:00,2.95703125
3/12/2022 07:35:00,2.85546875
3/12/2022 07:40:00,2.85546875
3/12/2022 07:45:00,2.8671875
3/12/2022 07:50:00,2.775390625
3/12/2022 07:55:00,2.775390625
3/12/2022 08:00:00,2.681640625
3/12/2022 08:05:00,2.775390625
3/12/2022 08:10:00,2.677734375
3/12/2022 08:15:00,2.677734375
3/12/2022 08:20:00,2.583984375
3/12/2022 08:25:00,2.587890625
3/12/2022 08:30:00,2.583984375
3/12/2022 08:35:00,2.580078125
3/12/2022 08:40:00,2.580078125
3/12/2022 08:45:00,2.48828125
3/12/2022 08:50:00,2.48046875
3/12/2022 08:55:00,2.4765625
3/12/2022 09:00:00,2.4765625
3/12/2022 09:05:00,2.4765625
3/12/2022 09:10:00,2.4765625
3/12/2022 09:15:00,2.4765625
3/12/2022 09:20:00,2.4765625
3/12/2022 09:25:00,2.4765625
3/12/2022 09:30:00,2.4765625
3/12/2022 09:35:00,2.37890625
3/12/2022 09:40:00,2.484375
3/12/2022 09:45:00,2.4921875
3/12/2022 09:50:00,2.49609375
3/12/2022 09:55:00,2.48828125
3/12/2022 10:00:00,2.48828125
3/12/2022 10:05:00,2.48828125
3/12/2022 10:10:00,2.48828125
3/12/2022 10:15:00,2.580078125
3/12/2022 10:20:00,2.673828125
3/12/2022 10:25:00,2.775390625
3/12/2022 10:30:00,2.677734375
3/12/2022 10:35:00,2.783203125
3/12/2022 10:40:00,2.787109375
3/12/2022 10:45:00,2.890625
3/12/2022 10:50:00,2.89453125
3/12/2022 10:55:00,2.91796875
3/12/2022 11:00:00,3.0078125
3/12/2022 11:05:00,3.1015625
3/12/2022 11:10:00,3.1015625
3/12/2022 11:15:00,3.197265625
3/12/2022 11:20:00,3.193359375
3/12/2022 11:25:00,3.291015625
3/12/2022 11:30:00,3.291015625
3/12/2022 11:35:00,3.384765625
3/12/2022 11:40:00,3.40234375
3/12/2022 11:45:00,3.49609375
3/12/2022 11:50:00,3.609375
3/12/2022 11:55:00,3.6171875
3/12/2022 12:00:00,3.60546875
3/12/2022 12:05:00,3.705078125
3/12/2022 12:10:00,3.798828125
3/12/2022 12:15:00,3.798828125
3/12/2022 12:20:00,3.798828125
3/12/2022 12:25:00,3.900390625
3/12/2022 12:30:00,3.900390625
3/12/2022 12:35:00,3.9921875
3/12/2022 12:40:00,3.9921875
3/12/2022 12:45:00,4.0859375
3/12/2022 12:50:00,4.00390625
3/12/2022 12:55:00,4.00390625
3/12/2022 13:00:00,4.09765625
3/12/2022 13:05:00,4.09375
3/12/2022 13:10:00,4.09375
3/12/2022 13:15:00,4.09375
3/12/2022 13:20:00,4.09375
3/12/2022 13:25:00,4.1015625
3/12/2022 13:30:00,4.1015625
3/12/2022 13:35:00,4.1015625
3/12/2022 13:40:00,4.1015625
3/12/2022 13:45:00,4.1015625
3/12/2022 13:50:00,4.00390625
3/12/2022 13:55:00,4.00390625
3/12/2022 14:00:00,4.00390625
3/12/2022 14:05:00,3.916015625
3/12/2022 14:10:00,4.00390625
3/12/2022 14:15:00,3.904296875
3/12/2022 14:20:00,3.888671875
3/12/2022 14:25:00,3.787109375
3/12/2022 14:30:00,3.693359375
3/12/2022 14:35:00,3.693359375
3/12/2022 14:40:00,3.689453125
3/12/2022 14:45:00,3.58984375
3/12/2022 14:50:00,3.59375
3/12/2022 14:55:00,3.49609375
3/12/2022 15:00:00,3.48828125
3/12/2022 15:05:00,3.48828125
3/12/2022 15:10:00,3.380859375
3/12/2022 15:15:00,3.380859375
3/12/2022 15:20:00,3.287109375
3/12/2022 15:25:00,3.287109375
3/12/2022 15:30:00,3.1015625
3/12/2022 15:35:00,3.10546875
3/12/2022 15:40:00,3.10546875
3/12/2022 15:45:00,3.10546875
3/12/2022 15:50:00,2.98046875
3/12/2022 15:55:00,2.875
3/12/2022 16:00:00,2.779296875
3/12/2022 16:05:00,2.783203125
3/12/2022 16:10:00,2.783203125
3/12/2022 16:15:00,2.693359375
3/12/2022 16:20:00,2.693359375
3/12/2022 16:25:00,2.599609375
3/12/2022 16:30:00,2.5
3/12/2022 16:35:00,2.50390625
3/12/2022 16:40:00,2.3984375
3/12/2022 16:45:00,2.3984375
3/12/2022 16:50:00,2.302734375
3/12/2022 16:55:00,2.302734375
3/12/2022 17:00:00,2.216796875
3/12/2022 17:05:00,2.216796875
3/12/2022 17:10:00,2.115234375
3/12/2022 17:15:00,2.130859375
3/12/2022 17:20:00,2.03125
3/12/2022 17:25:00,1.921875
3/12/2022 17:30:00,1.94140625
3/12/2022 17:35:00,1.94140625
3/12/2022 17:40:00,1.84765625
3/12/2022 17:45:00,1.859375
3/12/2022 17:50:00,1.859375
3/12/2022 17:55:00,1.875
3/12/2022 18:00:00,1.78125
3/12/2022 18:05:00,1.86328125
3/12/2022 18:10:00,1.765625
3/12/2022 18:15:00,1.8671875
3/12/2022 18:20:00,1.875
3/12/2022 18:25:00,1.7890625
3/12/2022 18:30:00,1.7890625
3/12/2022 18:35:00,1.796875
3/12/2022 18:40:00,1.796875
3/12/2022 18:45:00,1.8984375
3/12/2022 18:50:00,1.90234375
3/12/2022 18:55:00,1.90234375
3/12/2022 19:00:00,1.89453125
3/12/2022 19:05:00,1.984375
3/12/2022 19:10:00,2.072265625
3/12/2022 19:15:00,2.060546875
3/12/2022 19:20:00,2.060546875
3/12/2022 19:25:00,2.060546875
3/12/2022 19:30:00,2.154296875
3/12/2022 19:35:00,2.154296875
3/12/2022 19:40:00,2.251953125
3/12/2022 19:45:00,2.251953125
3/12/2022 19:50:00,2.34375
3/12/2022 19:55:00,2.34375
3/12/2022 20:00:00,2.33203125
3/12/2022 20:05:00,2.42578125
3/12/2022 20:10:00,2.42578125
3/12/2022 20:15:00,2.5234375
3/12/2022 20:20:00,2.619140625
3/12/2022 20:25:00,2.619140625
3/12/2022 20:30:00,2.619140625
3/12/2022 20:35:00,2.712890625
3/12/2022 20:40:00,2.712890625
3/12/2022 20:45:00,2.814453125
3/12/2022 20:50:00,2.814453125
3/12/2022 20:55:00,2.98046875
3/12/2022 21:00:00,2.92578125
3/12/2022 21:05:00,3.015625
3/12/2022 21:10:00,3.109375
3/12/2022 21:15:00,3.109375
3/12/2022 21:20:00,3.109375
3/12/2022 21:25:00,3.10546875
3/12/2022 21:30:00,3.197265625
3/12/2022 21:35:00,3.306640625
3/12/2022 21:40:00,3.302734375
3/12/2022 21:45:00,3.306640625
3/12/2022 21:50:00,3.40625
3/12/2022 21:55:00,3.40625
3/12/2022 22:00:00,3.49609375
3/12/2022 22:05:00,3.49609375
3/12/2022 22:10:00,3.49609375
3/12/2022 22:15:00,3.58984375
3/12/2022 22:20:00,3.5859375
3/12/2022 22:25:00,3.681640625
3/12/2022 22:30:00,3.791015625
3/12/2022 22:35:00,3.705078125
3/12/2022 22:40:00,3.708984375
3/12/2022 22:45:00,3.802734375
3/12/2022 22:50:00,3.802734375
3/12/2022 22:55:00,3.927734375
3/12/2022 23:00:00,3.927734375
3/12/2022 23:05:00,3.927734375
3/12/2022 23:10:00,4.01953125
3/12/2022 23:15:00,4.02734375
3/12/2022 23:20:00,4.02734375
3/12/2022 23:25:00,4.12109375
3/12/2022 23:30:00,4.12109375
3/12/2022 23:35:00,4.12890625
3/12/2022 23:40:00,4.12109375
3/12/2022 23:45:00,4.12109375
3/12/2022 23:50:00,4.224609375
3/12/2022 23:55:00,4.322265625
3/13/2022 00:00:00,4.224609375
3/13/2022 00:05:00,4.318359375
3/13/2022 00:10:00,4.318359375
3/13/2022 00:15:00,4.318359375
3/13/2022 00:20:00,4.322265625
3/13/2022 00:25:00,4.416015625
3/13/2022 00:30:00,4.416015625
3/13/2022 00:35:00,4.416015625
3/13/2022 00:40:00,4.416015625
3/13/2022 00:45:00,4.416015625
3/13/2022 00:50:00,4.416015625
3/13/2022 00:55:00,4.5078125
3/13/2022 01:00:00,4.416015625
3/13/2022 01:05:00,4.52734375
3/13/2022 01:10:00,4.53125
3/13/2022 01:15:00,4.53125
3/13/2022 01:20:00,4.53125
3/13/2022 01:25:00,4.53125
3/13/2022 01:30:00,4.5546875
3/13/2022 01:35:00,4.5625
3/13/2022 01:40:00,4.54296875
3/13/2022 01:45:00,4.54296875
3/13/2022 01:50:00,4.5390625
3/13/2022 01:55:00,4.5390625
3/13/2022 02:00:00,4.5546875
3/13/2022 02:05:00,4.5546875
3/13/2022 02:10:00,4.478515625
3/13/2022 02:15:00,4.57421875
3/13/2022 02:20:00,4.478515625
3/13/2022 02:25:00,4.474609375
3/13/2022 02:30:00,4.5625
3/13/2022 02:35:00,4.5625
3/13/2022 02:40:00,4.5625
3/13/2022 02:45:00,4.5625
3/13/2022 02:50:00,4.5625
3/13/2022 02:55:00,4.5625
3/13/2022 03:00:00,4.5625
3/13/2022 03:05:00,4.5625
3/13/2022 03:10:00,4.55859375
3/13/2022 03:15:00,4.462890625
3/13/2022 03:20:00,4.462890625
3/13/2022 03:25:00,4.470703125
3/13/2022 03:30:00,4.470703125
3/13/2022 03:35:00,4.470703125
3/13/2022 03:40:00,4.455078125
3/13/2022 03:45:00,4.380859375
3/13/2022 03:50:00,4.380859375
3/13/2022 03:55:00,4.380859375
3/13/2022 04:00:00,4.380859375
3/13/2022 04:05:00,4.380859375
3/13/2022 04:10:00,4.283203125
3/13/2022 04:15:00,4.287109375
3/13/2022 04:20:00,4.287109375
3/13/2022 04:25:00,4.275390625
3/13/2022 04:30:00,4.275390625
3/13/2022 04:35:00,4.18359375
3/13/2022 04:40:00,4.1875
3/13/2022 04:45:00,4.18359375
3/13/2022 04:50:00,4.18359375
3/13/2022 04:55:00,4.1796875
3/13/2022 05:00:00,4.17578125
3/13/2022 05:05:00,4.0859375
3/13/2022 05:10:00,4.0859375
3/13/2022 05:15:00,4.0859375
3/13/2022 05:20:00,4.0859375
3/13/2022 05:25:00,4.0859375
3/13/2022 05:30:00,4.0859375
3/13/2022 05:35:00,4.078125
3/13/2022 05:40:00,3.984375
3/13/2022 05:45:00,3.984375
3/13/2022 05:50:00,3.888671875
3/13/2022 05:55:00,3.896484375
3/13/2022 06:00:00,3.904296875
3/13/2022 06:05:00,3.904296875
3/13/2022 06:10:00,3.904296875
3/13/2022 06:15:00,3.896484375
3/13/2022 06:20:00,3.896484375
3/13/2022 06:25:00,3.810546875
3/13/2022 06:30:00,3.802734375
3/13/2022 06:35:00,3.802734375
3/13/2022 06:40:00,3.802734375
3/13/2022 06:45:00,3.794921875
3/13/2022 06:50:00,3.794921875
3/13/2022 06:55:00,3.791015625
3/13/2022 07:00:00,3.697265625
3/13/2022 07:05:00,3.697265625
3/13/2022 07:10:00,3.697265625
3/13/2022 07:15:00,3.697265625
3/13/2022 07:20:00,3.693359375
3/13/2022 07:25:00,3.685546875
3/13/2022 07:30:00,3.681640625
3/13/2022 07:35:00,3.677734375
3/13/2022 07:40:00,3.578125
3/13/2022 07:45:00,3.677734375
3/13/2022 07:50:00,3.57421875
3/13/2022 07:55:00,3.57421875
3/13/2022 08:00:00,3.57421875
3/13/2022 08:05:00,3.56640625
3/13/2022 08:10:00,3.47265625
3/13/2022 08:15:00,3.47265625
3/13/2022 08:20:00,3.47265625
3/13/2022 08:25:00,3.47265625
3/13/2022 08:30:00,3.47265625
3/13/2022 08:35:00,3.47265625
3/13/2022 08:40:00,3.44140625
3/13/2022 08:45:00,3.337890625
3/13/2022 08:50:00,3.341796875
3/13/2022 08:55:00,3.345703125
3/13/2022 09:00:00,3.345703125
3/13/2022 09:05:00,3.341796875
3/13/2022 09:10:00,3.341796875
3/13/2022 09:15:00,3.341796875
3/13/2022 09:20:00,3.341796875
3/13/2022 09:25:00,3.341796875
3/13/2022 09:30:00,3.341796875
3/13/2022 09:35:00,3.330078125
3/13/2022 09:40:00,3.330078125
3/13/2022 09:45:00,3.330078125
3/13/2022 09:50:00,3.330078125
3/13/2022 09:55:00,3.330078125
3/13/2022 10:00:00,3.330078125
3/13/2022 10:05:00,3.326171875
3/13/2022 10:10:00,3.326171875
3/13/2022 10:15:00,3.326171875
3/13/2022 10:20:00,3.318359375
3/13/2022 10:25:00,3.318359375
3/13/2022 10:30:00,3.318359375
3/13/2022 10:35:00,3.337890625
3/13/2022 10:40:00,3.337890625
3/13/2022 10:45:00,3.318359375
3/13/2022 10:50:00,3.41015625
3/13/2022 10:55:00,3.41015625
3/13/2022 11:00:00,3.41015625
3/13/2022 11:05:00,3.40625
3/13/2022 11:10:00,3.4921875
3/13/2022 11:15:00,3.4921875
3/13/2022 11:20:00,3.4921875
3/13/2022 11:25:00,3.5859375
3/13/2022 11:30:00,3.5859375
3/13/2022 11:35:00,3.5859375
3/13/2022 11:40:00,3.5859375
3/13/2022 11:45:00,3.677734375
3/13/2022 11:50:00,3.677734375
3/13/2022 11:55:00,3.689453125
3/13/2022 12:00:00,3.689453125
3/13/2022 12:05:00,3.689453125
3/13/2022 12:10:00,3.681640625
3/13/2022 12:15:00,3.681640625
3/13/2022 12:20:00,3.681640625
3/13/2022 12:25:00,3.66796875
3/13/2022 12:30:00,3.677734375
3/13/2022 12:35:00,3.681640625
3/13/2022 12:40:00,3.775390625
3/13/2022 12:45:00,3.681640625
3/13/2022 12:50:00,3.685546875
3/13/2022 12:55:00,3.689453125
3/13/2022 13:00:00,3.685546875
3/13/2022 13:05:00,3.685546875
3/13/2022 13:10:00,3.685546875
3/13/2022 13:15:00,3.685546875
3/13/2022 13:20:00,3.685546875
3/13/2022 13:25:00,3.59375
3/13/2022 13:30:00,3.59375
3/13/2022 13:35:00,3.57421875
3/13/2022 13:40:00,3.47265625
3/13/2022 13:45:00,3.46875
3/13/2022 13:50:00,3.46875
3/13/2022 13:55:00,3.4296875
3/13/2022 14:00:00,3.330078125
